node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
99033,30,30,30,,,
99034,24,24,24,,,
99035,26,26,26,,,
99036,24,24,10,,,
99037,24,24,24,,,
99038,30,30,30,,,
99039,27,27,27,,,
99040,29,23,24,,,
99041,28,8,8,,,
99042,24,10,24,,,
99043,16,30,30,,,
99044,8,5,8,,,
99045,13,24,24,,,
99046,3,23,27,,,
99047,24,30,30,,,
99048,24,24,16,,,
99049,30,30,30,,,
99050,16,16,16,,,
99051,30,30,30,,,
99052,31,16,16,,,
99053,16,16,16,,,
99054,30,30,30,,,
99055,8,5,5,,,
99056,9,2,2,,,
99057,25,16,16,,,
99058,16,16,16,,,
99059,28,28,28,,,
99060,9,36,36,,,
99061,30,30,30,,,
99062,30,30,30,,,
99063,28,28,28,,,
99064,30,30,24,,,
99065,28,28,28,,,
99066,16,16,16,,,
99067,16,16,16,,,
99068,30,30,30,,,
99069,16,16,16,,,
99070,24,16,16,,,
99071,16,16,16,,,
99072,4,4,4,,,
99073,24,24,16,,,
99074,30,30,30,,,
99075,27,24,27,,,
99076,23,23,23,,,
99077,30,30,30,,,
99078,24,24,24,,,
99079,30,30,30,,,
99080,16,16,16,,,
99081,30,30,30,,,
99082,8,5,8,,,
99083,11,19,19,,,
99084,34,20,26,,,
99085,28,28,28,,,
99086,3,31,26,,,
99087,16,16,16,,,
99088,34,34,34,,,
99089,30,30,30,,,
99090,16,16,16,,,
99091,10,24,10,,,
99092,16,16,16,,,
99093,34,34,5,,,
99094,16,16,16,,,
99095,9,24,10,,,
99096,10,23,10,,,
99097,28,28,28,,,
99098,27,24,10,,,
99099,16,16,16,,,
99100,27,27,27,,,
99101,24,16,26,,,
99102,16,16,16,,,
99103,24,34,34,,,
99104,16,16,16,,,
99105,30,30,30,,,
99107,27,27,27,,,
99108,24,24,24,,,
99109,24,16,16,,,
99110,35,5,5,,,
99111,24,24,24,,,
99112,6,16,16,,,
99113,24,24,24,,,
99114,16,16,16,,,
99115,24,30,24,,,
99116,13,24,24,,,
99117,2,2,22,,,
99118,27,27,27,,,
99119,16,16,16,,,
99120,16,16,16,,,
99121,5,34,34,,,
99122,16,16,16,,,
99123,26,24,26,,,
99124,16,16,16,,,
99125,23,4,8,,,
99126,30,30,30,,,
99127,13,26,24,,,
99128,10,10,10,,,
99129,28,28,28,,,
99130,30,30,30,,,
99131,24,5,24,,,
99132,4,31,4,,,
99133,16,16,16,,,
99134,16,16,16,,,
99135,16,16,16,,,
99136,24,16,16,,,
99137,16,16,16,,,
99139,24,24,24,,,
99140,24,24,24,,,
99141,30,30,30,,,
99142,31,30,31,,,
99143,24,24,24,,,
99144,24,24,24,,,
99145,11,10,10,,,
99146,24,24,10,,,
99147,27,24,16,,,
99148,24,16,16,,,
99149,16,16,24,,,
99150,34,34,34,,,
99151,24,24,24,,,
99152,30,24,30,,,
99153,16,16,16,,,
99154,16,16,16,,,
99155,5,23,4,,,
99156,37,24,10,,,
99157,24,16,4,,,
99158,16,16,16,,,
99159,24,16,16,,,
99160,24,24,24,,,
99161,30,30,30,,,
99162,2,10,10,,,
99163,13,16,16,,,
99164,28,28,28,,,
99165,5,5,5,,,
99166,16,16,16,,,
99168,36,24,24,,,
99169,24,24,24,,,
99170,16,16,16,,,
99172,8,8,8,,,
99173,24,30,24,,,
99174,28,8,28,,,
99175,16,16,16,,,
99176,14,24,16,,,
99177,16,16,16,,,
99178,24,16,24,,,
99179,31,30,31,,,
99180,2,2,2,,,
99181,30,16,16,,,
99182,16,30,16,,,
99183,30,30,30,,,
99184,30,30,30,,,
99185,34,36,36,,,
99186,10,24,10,,,
99187,31,26,36,,,
99188,10,16,16,,,
99189,24,16,24,,,
99190,5,24,24,,,
99191,10,10,10,,,
99192,24,16,16,,,
99193,24,24,24,,,
99194,30,30,30,,,
99195,26,26,26,,,
99196,3,26,3,,,
99197,24,24,24,,,
99198,16,16,16,,,
99199,30,30,30,,,
99200,28,28,28,,,
99201,36,36,36,,,
99202,24,30,30,,,
99203,30,30,30,,,
99204,11,24,10,,,
99205,23,23,38,,,
99206,10,30,10,,,
99207,16,16,16,,,
99208,24,30,30,,,
99209,23,4,8,,,
99210,22,5,5,,,
99211,17,16,16,,,
99212,5,5,10,,,
99213,10,2,9,,,
99214,28,28,28,,,
99215,27,24,13,,,
99216,16,16,16,,,
99217,10,24,10,,,
99218,24,24,10,,,
99219,24,24,24,,,
99220,16,16,16,,,
99221,16,16,16,,,
99222,16,16,16,,,
99223,16,16,16,,,
99224,24,24,24,,,
99225,30,30,30,,,
99226,27,16,27,,,
99227,4,4,4,,,
99228,24,24,24,,,
99229,6,16,16,,,
99230,10,34,10,,,
99231,16,16,16,,,
99232,2,2,2,,,
99233,4,16,24,,,
99234,16,16,16,,,
99235,24,24,10,,,
99236,6,10,10,,,
99237,34,34,39,,,
99238,2,24,10,,,
99239,27,27,27,,,
99240,28,28,28,,,
99241,16,16,16,,,
99242,24,16,4,,,
99243,10,24,19,,,
99244,5,34,34,,,
99245,10,30,10,,,
99246,16,16,16,,,
99247,30,30,30,,,
99248,16,16,16,,,
99249,4,23,24,,,
99250,16,16,16,,,
99251,30,30,30,,,
99252,24,24,24,,,
99253,30,30,30,,,
99611,34,34,34,,,
99620,31,26,31,,,
99662,28,28,28,,,
99671,8,5,8,,,
99778,26,38,26,,,
99782,8,5,8,,,
99807,34,24,26,,,
99813,16,16,16,,,
99860,14,2,2,,,
99872,24,16,5,,,
99902,16,16,16,,,
99908,30,30,30,,,
99909,26,34,26,,,
99913,39,34,39,,,
99914,16,16,16,,,
99915,5,34,34,,,
99916,30,30,30,,,
99917,16,16,16,,,
99918,31,30,30,,,
99919,28,28,28,,,
99920,8,5,8,,,
99921,28,28,28,,,
99922,9,34,9,,,
99923,2,10,36,,,
99924,16,16,16,,,
99926,30,30,30,,,
99927,4,23,23,,,
99928,10,27,27,,,
99929,7,19,5,,,
99930,30,30,30,,,
99931,24,16,27,,,
99932,2,4,2,,,
99933,3,24,24,,,
99934,23,30,30,,,
99935,24,24,24,,,
99936,4,4,4,,,
99937,13,16,24,,,
99938,24,24,24,,,
99941,5,34,34,,,
99942,27,24,10,,,
99943,23,30,30,,,
99944,16,16,16,,,
99945,24,24,24,,,
99946,16,16,16,,,
99947,16,16,16,,,
99948,20,34,34,,,
99949,16,16,16,,,
99950,28,34,9,,,
99951,4,4,4,,,
99952,24,10,10,,,
99953,13,24,24,,,
99954,8,5,8,,,
99955,16,16,16,,,
99956,16,16,16,,,
99957,24,34,34,,,
99958,38,38,38,,,
99959,8,4,37,,,
99960,6,23,23,,,
99961,11,24,27,,,
99962,6,30,16,,,
99963,34,34,34,,,
99964,33,19,33,,,
99965,24,24,24,,,
99966,27,16,27,,,
99967,24,34,34,,,
99968,24,16,16,,,
99969,30,30,30,,,
99970,16,16,16,,,
99971,16,16,16,,,
99973,28,28,28,,,
99974,10,10,30,,,
99975,16,24,24,,,
99976,24,24,30,,,
99977,26,4,4,,,
99978,16,16,16,,,
99979,30,30,30,,,
99980,29,5,5,,,
99981,5,5,4,,,
99982,33,2,2,,,
99983,27,24,27,,,
99984,24,24,10,,,
99985,30,30,30,,,
99986,16,16,16,,,
99987,30,30,30,,,
99988,16,16,16,,,
99989,24,24,10,,,
99990,16,16,16,,,
99992,16,16,16,,,
99993,13,24,24,,,
99994,16,16,16,,,
99995,8,8,8,,,
99998,25,16,16,,,
99999,16,16,16,,,
100000,13,24,24,,,
100001,28,28,28,,,
100002,25,16,16,,,
100003,24,27,24,,,
100004,4,36,4,,,
100005,24,16,16,,,
100006,33,2,9,,,
100007,28,28,28,,,
100009,30,24,30,,,
100010,16,16,16,,,
100011,16,16,16,,,
100012,5,4,8,,,
100013,3,3,6,,,
100014,26,26,26,,,
100015,26,26,3,,,
100016,27,24,10,,,
100017,16,24,16,,,
100018,24,16,16,,,
100019,24,16,24,,,
100020,24,24,24,,,
100021,24,24,16,,,
100022,31,24,24,,,
100023,8,8,5,,,
100024,24,16,16,,,
100025,4,37,23,,,
100026,5,24,24,,,
100027,24,24,24,,,
100028,30,30,30,,,
100029,16,16,16,,,
100030,27,27,27,,,
100031,31,30,30,,,
100032,30,30,30,,,
100033,24,24,24,,,
100037,16,16,16,,,
100049,7,19,5,,,
100053,16,16,16,,,
100057,20,16,16,,,
100069,28,36,28,,,
100072,26,24,26,,,
100073,30,30,30,,,
100075,24,24,24,,,
100076,27,16,16,,,
100097,27,16,27,,,
100099,24,10,10,,,
100104,24,24,16,,,
100119,16,16,16,,,
100121,16,16,16,,,
100141,24,36,36,,,
100155,8,34,34,,,
100182,30,30,30,,,
100205,16,16,24,,,
100210,24,16,16,,,
100211,24,30,30,,,
100217,28,28,28,,,
100243,30,30,30,,,
100244,24,24,24,,,
100245,31,24,24,,,
100252,13,16,24,,,
100271,26,30,30,,,
100277,24,24,24,,,
100283,24,34,34,,,
100318,16,16,16,,,
100319,10,30,30,,,
100320,34,34,9,,,
100321,4,24,24,,,
100322,24,24,24,,,
100324,31,26,31,,,
100325,20,34,20,,,
100326,34,34,34,,,
100327,24,24,24,,,
100328,24,24,24,,,
100329,24,24,24,,,
100330,16,16,16,,,
100331,28,8,28,,,
100332,31,24,24,,,
100333,25,16,16,,,
100334,24,24,34,,,
100335,24,16,16,,,
100336,24,24,24,,,
100337,31,24,24,,,
100338,24,30,30,,,
100339,3,10,10,,,
100340,30,30,30,,,
100342,26,26,26,,,
100343,5,4,4,,,
100344,8,28,28,,,
100345,34,34,34,,,
100346,30,30,30,,,
100347,27,10,27,,,
100348,16,16,16,,,
100349,30,30,30,,,
100350,6,10,10,,,
100351,24,10,10,,,
100352,24,10,19,,,
100353,23,23,23,,,
100354,26,26,26,,,
100355,5,5,5,,,
100356,25,30,16,,,
100357,8,8,8,,,
100358,25,16,16,,,
100359,10,10,10,,,
100360,16,16,16,,,
100361,24,16,16,,,
100362,34,34,34,,,
100363,24,34,34,,,
100364,13,24,24,,,
100365,16,16,16,,,
100366,4,4,8,,,
100367,34,34,5,,,
100368,30,30,30,,,
100369,3,26,26,,,
100370,4,4,4,,,
100371,24,24,24,,,
100372,16,16,16,,,
100373,30,30,30,,,
100374,16,16,16,,,
100375,24,24,24,,,
100376,24,16,16,,,
100377,24,16,16,,,
100378,16,16,16,,,
100379,24,24,24,,,
100380,30,30,30,,,
100381,30,30,30,,,
100382,24,10,24,,,
100383,30,30,30,,,
100384,24,16,24,,,
100385,24,24,24,,,
100386,24,24,24,,,
100387,24,24,27,,,
100388,3,16,16,,,
100389,16,16,16,,,
100390,27,27,27,,,
100391,30,10,10,,,
100392,2,2,2,,,
100393,36,36,36,,,
100394,28,28,28,,,
100395,4,36,4,,,
100396,16,16,16,,,
100397,27,27,27,,,
100398,4,4,4,,,
100399,24,24,24,,,
100400,27,16,27,,,
100401,16,16,16,,,
100402,16,16,16,,,
100403,11,19,19,,,
100404,10,2,2,,,
100405,24,36,4,,,
100406,24,34,24,,,
100407,24,24,24,,,
100408,30,30,30,,,
100409,16,16,16,,,
100410,24,10,10,,,
100411,24,24,24,,,
100412,27,16,16,,,
100413,16,16,16,,,
100414,24,16,16,,,
100415,24,24,10,,,
100416,30,30,30,,,
100417,24,16,24,,,
100418,5,5,5,,,
100419,23,23,23,,,
100420,16,16,16,,,
100421,24,34,34,,,
100422,30,30,30,,,
100423,16,16,27,,,
100424,30,16,16,,,
100425,28,28,34,,,
100426,25,16,16,,,
100427,24,5,5,,,
100428,39,20,34,,,
100429,24,24,24,,,
100430,24,10,24,,,
100431,6,26,3,,,
100432,30,30,30,,,
100433,30,30,24,,,
100434,2,9,9,,,
100435,24,24,24,,,
100436,5,16,16,,,
100437,28,28,28,,,
100438,4,4,4,,,
100439,25,16,16,,,
100440,16,16,16,,,
100441,10,10,10,,,
100442,16,16,16,,,
100443,24,24,24,,,
100444,24,24,24,,,
100445,24,24,24,,,
100446,31,24,24,,,
100447,1,16,16,,,
100448,16,24,24,,,
100449,24,30,24,,,
100450,5,34,34,,,
100451,34,34,34,,,
100452,24,24,24,,,
100453,23,23,23,,,
100454,23,4,4,,,
100455,24,24,30,,,
100456,30,30,30,,,
100457,10,2,2,,,
100458,24,24,24,,,
100459,28,28,28,,,
100460,11,10,10,,,
100461,16,16,24,,,
100462,16,16,16,,,
100463,16,16,16,,,
100464,24,24,24,,,
100465,4,36,4,,,
100466,28,28,28,,,
100468,30,30,30,,,
100469,27,27,27,,,
100470,21,10,10,,,
100471,2,3,2,,,
100472,24,30,30,,,
100473,16,16,16,,,
100474,39,34,34,,,
100476,16,16,16,,,
100477,16,16,16,,,
100478,16,16,16,,,
100479,16,16,16,,,
100480,16,16,16,,,
100481,16,16,16,,,
100482,16,16,16,,,
100483,24,30,24,,,
100484,28,28,28,,,
100485,34,34,34,,,
100486,30,30,30,,,
100487,28,28,28,,,
100488,31,30,30,,,
100489,10,10,10,,,
100490,39,34,34,,,
100491,16,16,24,,,
100492,38,38,38,,,
100493,8,8,8,,,
100494,23,23,23,,,
100495,6,27,27,,,
100496,23,23,5,,,
100497,16,16,16,,,
100498,27,27,27,,,
100499,3,26,3,,,
100500,24,24,24,,,
100501,24,24,24,,,
100502,27,16,27,,,
100503,24,24,24,,,
100504,24,24,4,,,
100505,6,30,10,,,
100506,23,23,5,,,
100507,6,16,3,,,
100508,4,24,24,,,
100509,24,24,24,,,
100510,16,16,16,,,
100511,5,28,34,,,
100512,31,26,16,,,
100513,34,20,20,,,
100514,16,16,16,,,
100515,13,34,34,,,
100516,16,16,16,,,
100517,4,4,4,,,
100518,24,24,24,,,
100519,24,24,10,,,
100520,10,24,10,,,
100521,20,20,20,,,
100522,24,4,4,,,
100523,24,24,24,,,
100524,16,16,16,,,
100525,24,10,10,,,
100526,16,16,16,,,
100527,10,24,10,,,
100528,30,24,30,,,
100529,24,10,10,,,
100530,4,24,4,,,
100531,24,30,30,,,
100532,37,5,5,,,
100533,24,24,24,,,
100534,2,5,22,,,
100535,4,24,24,,,
100536,16,16,16,,,
100537,10,16,24,,,
100538,8,4,28,,,
100539,16,16,16,,,
100540,24,24,24,,,
100541,23,23,31,,,
100542,16,16,16,,,
100543,16,16,16,,,
100544,16,16,24,,,
100545,28,28,28,,,
100546,28,28,28,,,
100547,24,24,24,,,
100941,10,10,10,,,
100994,16,16,16,,,
100999,16,16,16,,,
101001,16,16,16,,,
101033,16,16,27,,,
101081,0,19,19,,,
101093,26,36,36,,,
101100,16,16,16,,,
101138,24,16,16,,,
101147,26,26,26,,,
101185,10,24,24,,,
101203,26,19,8,,,
101218,5,24,19,,,
101219,24,24,24,,,
101220,35,5,5,,,
101221,16,16,16,,,
101225,10,23,10,,,
101226,4,23,23,,,
101227,16,16,16,,,
101228,34,34,34,,,
101229,10,24,30,,,
101230,4,4,4,,,
101231,16,16,16,,,
101232,16,16,16,,,
101233,24,24,24,,,
101234,10,30,30,,,
101235,24,24,24,,,
101236,16,16,16,,,
101237,37,37,37,,,
101238,26,26,26,,,
101239,16,16,16,,,
101240,16,16,16,,,
101241,24,20,20,,,
101242,24,24,24,,,
101243,4,4,4,,,
101244,28,28,28,,,
101245,9,28,28,,,
101246,24,16,4,,,
101247,10,27,19,,,
101249,5,5,5,,,
101250,30,30,30,,,
101251,27,24,24,,,
101252,28,28,28,,,
101253,23,23,23,,,
101254,28,28,28,,,
101255,23,10,23,,,
101256,24,16,16,,,
101257,24,24,5,,,
101258,0,16,16,,,
101259,16,16,16,,,
101260,5,4,4,,,
101261,16,16,16,,,
101262,23,23,23,,,
101263,24,24,24,,,
101264,28,28,28,,,
101265,28,28,28,,,
101266,24,24,24,,,
101267,4,4,4,,,
101268,28,28,28,,,
101269,16,16,16,,,
101270,16,16,16,,,
101271,8,4,4,,,
101272,16,16,16,,,
101273,8,28,28,,,
101274,25,16,16,,,
101275,24,24,31,,,
101276,19,24,19,,,
101277,10,10,10,,,
101278,30,30,30,,,
101279,3,26,26,,,
101280,31,30,16,,,
101281,31,31,30,,,
101282,2,33,9,,,
101283,16,16,16,,,
101284,16,16,16,,,
101285,17,16,24,,,
101286,16,16,16,,,
101287,5,24,24,,,
101288,24,24,10,,,
101289,28,16,16,,,
101290,4,4,4,,,
101291,24,34,34,,,
101292,23,23,5,,,
101293,5,34,39,,,
101294,7,36,24,,,
101295,24,24,10,,,
101296,16,16,16,,,
101297,28,28,8,,,
101298,36,36,36,,,
101299,24,4,4,,,
101300,2,2,2,,,
101301,16,16,16,,,
101302,24,24,24,,,
101303,31,24,16,,,
101304,24,10,36,,,
101305,17,16,16,,,
101307,16,24,16,,,
101308,26,36,26,,,
101309,33,34,34,,,
101310,28,8,28,,,
101311,16,16,16,,,
101312,38,38,38,,,
101313,16,16,16,,,
101314,10,5,36,,,
101315,24,24,24,,,
101316,9,34,39,,,
101317,26,26,26,,,
101318,24,19,24,,,
101319,30,30,30,,,
101320,18,2,34,,,
101321,30,30,30,,,
101338,34,34,9,,,
101353,36,34,36,,,
101372,16,16,16,,,
101380,30,30,30,,,
101391,24,24,24,,,
101463,37,37,4,,,
101469,24,24,24,,,
101472,5,23,5,,,
101474,19,19,19,,,
101516,28,28,28,,,
101524,24,24,10,,,
101528,30,24,30,,,
101533,24,24,24,,,
101535,24,24,24,,,
101552,26,26,26,,,
101591,24,16,16,,,
101593,24,30,30,,,
101600,24,24,26,,,
101604,4,4,4,,,
101620,24,24,24,,,
101621,24,30,30,,,
101622,23,4,23,,,
101623,13,24,24,,,
101624,24,30,30,,,
101625,23,37,23,,,
101626,4,4,28,,,
101628,24,24,24,,,
101629,31,24,24,,,
101630,16,16,16,,,
101631,8,8,8,,,
101633,4,24,16,,,
101634,24,24,24,,,
101635,2,10,10,,,
101636,6,4,8,,,
101637,16,16,16,,,
101638,10,10,10,,,
101639,34,34,34,,,
101640,8,8,8,,,
101641,16,16,24,,,
101643,10,36,36,,,
101644,4,4,4,,,
101645,2,5,8,,,
101646,16,16,16,,,
101647,16,16,16,,,
101648,30,30,30,,,
101649,31,24,24,,,
101650,4,16,16,,,
101652,16,16,24,,,
101653,16,16,16,,,
101654,16,16,16,,,
101655,30,24,30,,,
101656,10,24,10,,,
101657,16,16,16,,,
101658,16,16,16,,,
101659,15,5,5,,,
101660,16,16,16,,,
101661,16,16,16,,,
101662,2,2,2,,,
101663,16,16,16,,,
101664,18,16,24,,,
101665,15,28,5,,,
101666,26,24,31,,,
101667,16,16,16,,,
101668,16,16,16,,,
101669,30,30,30,,,
101670,30,30,30,,,
101671,27,27,27,,,
101672,16,16,16,,,
101673,10,34,24,,,
101674,26,26,26,,,
101675,24,24,24,,,
101676,26,5,26,,,
101677,22,37,2,,,
101678,27,19,27,,,
101679,30,30,30,,,
101680,10,24,30,,,
101681,10,30,10,,,
101682,16,16,24,,,
101683,28,28,28,,,
101684,24,24,24,,,
101685,30,30,30,,,
101686,27,30,30,,,
101687,30,30,30,,,
101688,23,23,23,,,
101689,16,16,16,,,
101690,27,24,16,,,
101691,27,27,27,,,
101692,10,10,27,,,
101693,28,28,28,,,
101694,16,16,16,,,
101695,24,24,24,,,
101696,27,16,27,,,
101698,24,16,24,,,
101699,30,30,30,,,
101700,27,24,24,,,
101701,5,5,5,,,
101702,27,24,27,,,
101703,36,36,36,,,
101704,16,16,16,,,
101705,24,24,24,,,
101706,30,30,30,,,
101707,30,30,30,,,
101708,6,23,3,,,
101709,31,26,26,,,
101710,24,24,24,,,
101711,30,26,38,,,
101712,30,30,30,,,
101713,24,16,16,,,
101714,24,10,10,,,
101715,27,16,27,,,
101716,10,24,10,,,
101717,36,36,36,,,
101718,30,30,30,,,
101719,37,37,37,,,
101720,17,2,2,,,
101721,16,16,16,,,
101722,16,16,24,,,
101723,24,24,30,,,
101724,16,16,16,,,
101725,30,30,30,,,
101726,34,34,34,,,
101727,5,16,16,,,
101728,24,10,24,,,
101729,4,24,4,,,
101730,10,30,30,,,
101731,11,23,3,,,
101732,27,10,27,,,
101733,16,16,16,,,
101734,23,38,6,,,
101735,24,24,24,,,
101736,8,8,8,,,
101737,16,16,16,,,
101738,16,24,4,,,
101739,34,34,34,,,
101740,10,24,10,,,
101741,16,16,16,,,
101742,24,24,24,,,
101743,28,28,28,,,
101744,6,3,31,,,
101745,10,24,24,,,
101746,16,16,16,,,
101747,30,30,30,,,
101748,24,30,30,,,
101749,16,16,16,,,
101751,37,23,23,,,
101752,18,16,24,,,
101753,28,28,28,,,
101754,28,28,28,,,
101755,30,30,30,,,
101756,27,27,27,,,
101757,16,16,16,,,
101758,16,16,16,,,
101759,24,24,24,,,
101760,24,16,24,,,
101761,16,16,16,,,
101762,24,24,10,,,
101763,28,28,28,,,
101764,24,16,24,,,
101765,8,8,8,,,
101766,16,16,16,,,
101767,25,16,30,,,
101768,3,36,10,,,
101769,37,37,37,,,
101770,30,30,30,,,
101771,8,4,8,,,
101772,26,30,26,,,
101773,27,16,24,,,
101774,16,24,16,,,
101775,6,38,4,,,
101776,30,30,30,,,
101777,16,16,16,,,
101778,16,16,16,,,
101779,8,5,5,,,
101780,26,30,30,,,
101781,2,10,10,,,
101782,34,34,34,,,
101783,26,16,16,,,
101784,27,30,10,,,
101785,16,16,16,,,
101786,28,28,28,,,
101787,28,5,5,,,
101788,24,16,16,,,
101789,32,19,10,,,
101790,30,30,30,,,
101791,10,30,30,,,
101792,8,8,8,,,
101793,23,23,23,,,
101794,24,24,24,,,
101795,30,16,16,,,
101796,2,2,2,,,
101797,6,37,37,,,
101798,24,24,16,,,
101799,2,10,36,,,
101800,24,24,24,,,
101801,24,24,24,,,
101802,24,24,16,,,
101803,24,24,10,,,
101804,6,16,16,,,
101805,36,36,36,,,
101806,24,24,24,,,
101807,24,16,24,,,
101808,36,10,24,,,
101809,8,4,4,,,
101810,16,16,16,,,
101811,3,26,26,,,
101812,24,24,24,,,
101813,9,9,9,,,
101814,34,34,34,,,
101815,16,16,16,,,
101817,30,30,30,,,
101818,24,24,24,,,
101819,24,24,24,,,
101820,24,24,16,,,
101821,24,24,10,,,
101822,24,24,24,,,
101823,27,16,27,,,
101824,30,30,27,,,
101825,30,30,30,,,
101826,24,24,24,,,
101827,37,37,37,,,
101828,36,36,26,,,
101829,27,30,10,,,
101830,16,16,16,,,
101831,24,16,16,,,
101832,11,27,27,,,
101833,27,24,27,,,
102164,9,9,9,,,
102297,28,28,28,,,
102327,5,37,37,,,
102359,24,30,30,,,
102364,16,16,16,,,
102396,27,8,19,,,
102432,16,16,16,,,
102450,24,16,16,,,
102457,16,16,16,,,
102462,39,34,39,,,
102468,10,10,10,,,
102475,26,30,30,,,
102484,30,30,31,,,
102490,17,16,27,,,
102504,8,28,8,,,
102506,20,5,5,,,
102508,28,28,28,,,
102509,5,5,5,,,
102511,4,36,4,,,
102512,26,30,30,,,
102513,24,24,24,,,
102514,27,16,16,,,
102515,16,16,16,,,
102516,28,28,28,,,
102517,24,30,30,,,
102518,16,16,16,,,
102519,24,16,16,,,
102520,31,24,24,,,
102521,34,34,34,,,
102522,4,26,4,,,
102523,4,16,16,,,
102524,23,23,23,,,
102525,24,10,10,,,
102526,5,23,23,,,
102527,26,24,26,,,
102528,24,24,24,,,
102529,22,10,2,,,
102530,28,28,28,,,
102531,24,16,16,,,
102532,30,30,30,,,
102533,6,24,27,,,
102534,34,34,34,,,
102535,8,28,28,,,
102536,24,24,24,,,
102537,34,34,34,,,
102538,16,16,16,,,
102539,24,24,10,,,
102540,34,34,34,,,
102541,24,24,26,,,
102542,11,30,10,,,
102543,4,4,4,,,
102544,24,24,24,,,
102545,16,16,16,,,
102546,5,34,34,,,
102548,28,16,24,,,
102549,30,30,30,,,
102550,28,28,28,,,
102551,24,24,16,,,
102552,16,24,16,,,
102553,4,39,9,,,
102554,26,26,26,,,
102555,27,24,27,,,
102556,16,16,16,,,
102557,10,23,10,,,
102558,28,28,28,,,
102559,27,16,27,,,
102560,27,16,27,,,
102561,22,2,2,,,
102562,19,19,19,,,
102563,28,28,28,,,
102564,30,30,30,,,
102565,16,16,16,,,
102566,16,16,16,,,
102567,16,16,16,,,
102568,24,16,16,,,
102569,30,30,30,,,
102570,24,16,16,,,
102571,31,30,31,,,
102572,24,16,16,,,
102573,30,30,30,,,
102574,5,34,34,,,
102575,16,16,16,,,
102576,24,16,16,,,
102577,34,34,34,,,
102578,5,5,5,,,
102579,18,19,19,,,
102580,16,16,16,,,
102581,33,2,2,,,
102582,30,30,30,,,
102583,2,2,2,,,
102584,31,24,30,,,
102585,16,16,16,,,
102586,39,34,34,,,
102587,28,28,28,,,
102588,37,37,37,,,
102589,27,24,27,,,
102590,23,23,4,,,
102591,16,16,16,,,
102592,24,24,24,,,
102593,30,30,30,,,
102594,38,37,4,,,
102595,34,34,34,,,
102596,16,16,16,,,
102597,21,3,10,,,
102598,16,16,16,,,
102599,28,28,28,,,
102600,22,2,2,,,
102601,22,9,2,,,
102602,16,16,16,,,
102603,30,30,30,,,
102604,10,27,27,,,
102605,16,16,16,,,
102606,24,24,24,,,
102607,24,16,16,,,
102608,24,24,24,,,
102609,24,24,24,,,
102610,16,16,16,,,
102611,16,16,16,,,
102612,24,24,24,,,
102613,24,24,10,,,
102614,30,30,30,,,
102615,27,16,16,,,
102616,24,24,24,,,
102617,17,16,16,,,
102618,30,30,30,,,
102619,30,30,30,,,
102620,5,37,5,,,
102621,22,24,24,,,
102622,24,24,24,,,
102623,38,38,38,,,
102624,10,3,10,,,
102625,24,24,24,,,
102626,24,24,24,,,
102638,30,30,30,,,
102642,28,28,28,,,
102656,16,16,16,,,
102659,16,16,16,,,
102662,25,16,16,,,
102664,16,16,16,,,
102676,24,24,24,,,
102686,30,30,30,,,
102689,28,28,28,,,
102696,16,16,16,,,
102700,16,16,16,,,
102703,11,24,10,,,
102706,24,24,24,,,
102708,16,16,16,,,
102730,23,23,23,,,
102736,30,10,10,,,
102747,24,24,4,,,
102752,33,33,2,,,
102760,16,16,16,,,
102780,16,16,16,,,
102787,16,16,16,,,
102797,19,10,10,,,
102827,26,26,26,,,
102830,24,24,10,,,
102832,10,10,10,,,
102842,10,10,10,,,
102860,24,24,24,,,
102865,24,16,16,,,
102868,24,34,24,,,
102873,2,2,2,,,
102877,30,30,30,,,
102886,24,30,10,,,
102894,27,16,27,,,
102910,34,34,34,,,
102917,26,24,24,,,
102922,24,10,10,,,
102924,16,16,16,,,
102925,30,30,30,,,
102926,27,19,19,,,
102927,2,2,2,,,
102928,24,24,24,,,
102929,34,34,9,,,
102930,16,16,16,,,
102931,24,16,4,,,
102932,30,30,30,,,
102933,2,2,2,,,
102934,23,30,30,,,
102935,24,24,24,,,
102936,28,28,28,,,
102937,30,30,30,,,
102938,28,28,28,,,
102939,10,10,10,,,
102940,20,20,34,,,
102941,20,20,20,,,
102942,4,16,4,,,
102943,30,30,30,,,
102946,24,16,16,,,
102947,24,24,24,,,
102948,17,16,16,,,
102950,8,8,8,,,
102952,16,16,16,,,
102953,6,16,16,,,
102954,24,24,24,,,
102955,30,30,30,,,
102956,16,16,16,,,
102957,5,28,8,,,
102958,24,16,16,,,
102959,6,10,10,,,
102960,16,16,16,,,
102961,24,16,16,,,
102962,9,34,34,,,
102963,30,30,30,,,
102964,16,16,16,,,
102965,16,16,16,,,
102966,4,26,26,,,
102967,24,30,30,,,
102968,31,30,30,,,
102969,28,28,28,,,
102970,16,16,16,,,
102971,16,16,16,,,
102972,31,30,31,,,
102973,24,16,16,,,
102974,24,24,10,,,
102976,16,16,16,,,
102977,30,30,30,,,
102978,30,30,30,,,
102979,24,24,24,,,
102980,24,24,24,,,
102981,16,16,16,,,
102982,28,28,28,,,
102983,5,5,5,,,
102984,16,16,16,,,
102985,27,10,27,,,
102986,24,16,16,,,
102987,27,27,27,,,
